time,open,high,low,close,volume,tick_volume,spread
2026-05-29 15:07:00,1.16707,1.16728,1.16706,1.16723,0.0,171.0,0.0
2026-05-29 15:08:00,1.16723,1.16742,1.16718,1.16741,0.0,252.0,0.0
2026-05-29 15:09:00,1.16741,1.16748,1.1673499999999999,1.16743,0.0,159.0,0.0
2026-05-29 15:10:00,1.16742,1.16753,1.1673,1.16739,0.0,178.0,0.0
2026-05-29 15:11:00,1.1674,1.16765,1.1673499999999999,1.16755,0.0,190.0,0.0
2026-05-29 15:12:00,1.16755,1.16764,1.1675,1.16757,0.0,178.0,0.0
2026-05-29 15:13:00,1.16756,1.16772,1.1675200000000001,1.1677,0.0,172.0,0.0
2026-05-29 15:14:00,1.1677,1.16779,1.16759,1.16764,0.0,201.0,0.0
2026-05-29 15:15:00,1.16764,1.16767,1.16741,1.16751,0.0,255.0,0.0
2026-05-29 15:16:00,1.16751,1.16775,1.16749,1.16769,0.0,208.0,0.0
2026-05-29 15:17:00,1.16769,1.16774,1.16751,1.16757,0.0,190.0,0.0
2026-05-29 15:18:00,1.16757,1.16778,1.16756,1.16769,0.0,159.0,0.0
2026-05-29 15:19:00,1.1677,1.16772,1.16758,1.16763,0.0,174.0,0.0
2026-05-29 15:20:00,1.16763,1.16769,1.16754,1.1676,0.0,187.0,0.0
2026-05-29 15:21:00,1.1676,1.16769,1.16753,1.16769,0.0,154.0,0.0
2026-05-29 15:22:00,1.16768,1.16775,1.16765,1.16773,0.0,100.0,0.0
2026-05-29 15:23:00,1.16773,1.16816,1.1677,1.16811,0.0,199.0,0.0
2026-05-29 15:24:00,1.16811,1.16819,1.16788,1.16791,0.0,202.0,0.0
2026-05-29 15:25:00,1.16791,1.16792,1.16764,1.16771,0.0,203.0,0.0
2026-05-29 15:26:00,1.1677,1.1678,1.1676199999999999,1.16766,0.0,176.0,0.0
2026-05-29 15:27:00,1.16767,1.16767,1.16739,1.16744,0.0,234.0,0.0
2026-05-29 15:28:00,1.16745,1.1676199999999999,1.16739,1.1676,0.0,168.0,0.0
2026-05-29 15:29:00,1.1676,1.16771,1.16751,1.1675200000000001,0.0,160.0,0.0
2026-05-29 15:30:00,1.1675200000000001,1.16777,1.1675,1.16775,0.0,208.0,0.0
2026-05-29 15:31:00,1.16775,1.16797,1.16768,1.16791,0.0,256.0,0.0
2026-05-29 15:32:00,1.16791,1.16832,1.16782,1.1683,0.0,240.0,0.0
2026-05-29 15:33:00,1.1683,1.16858,1.16826,1.16856,0.0,239.0,0.0
2026-05-29 15:34:00,1.16855,1.16856,1.16814,1.16815,0.0,211.0,0.0
2026-05-29 15:35:00,1.16815,1.1682,1.16794,1.1681,0.0,206.0,0.0
2026-05-29 15:36:00,1.16811,1.16834,1.16803,1.16834,0.0,160.0,0.0
2026-05-29 15:37:00,1.16833,1.16833,1.16783,1.16791,0.0,183.0,0.0
2026-05-29 15:38:00,1.16791,1.16811,1.16788,1.16811,0.0,214.0,0.0
2026-05-29 15:39:00,1.1681,1.16814,1.16801,1.16811,0.0,176.0,0.0
2026-05-29 15:40:00,1.16811,1.16814,1.16785,1.1681300000000001,0.0,182.0,0.0
2026-05-29 15:41:00,1.1681300000000001,1.16829,1.16766,1.16776,0.0,254.0,0.0
2026-05-29 15:42:00,1.16776,1.16781,1.16761,1.16769,0.0,209.0,0.0
2026-05-29 15:43:00,1.16769,1.1677,1.16745,1.16754,0.0,142.0,0.0
2026-05-29 15:44:00,1.16754,1.16764,1.16742,1.1676,0.0,160.0,0.0
2026-05-29 15:45:00,1.1676,1.16804,1.16759,1.16804,0.0,210.0,0.0
2026-05-29 15:46:00,1.16804,1.16804,1.1678,1.16791,0.0,172.0,0.0
2026-05-29 15:47:00,1.16791,1.16791,1.16766,1.16783,0.0,201.0,0.0
2026-05-29 15:48:00,1.16783,1.16791,1.16769,1.1679,0.0,172.0,0.0
2026-05-29 15:49:00,1.1679,1.16805,1.16789,1.16798,0.0,109.0,0.0
2026-05-29 15:50:00,1.16797,1.16803,1.1678,1.16797,0.0,167.0,0.0
2026-05-29 15:51:00,1.16797,1.16804,1.16791,1.1679599999999999,0.0,130.0,0.0
2026-05-29 15:52:00,1.1679599999999999,1.16798,1.16773,1.16774,0.0,120.0,0.0
2026-05-29 15:53:00,1.16774,1.16788,1.16771,1.16779,0.0,94.0,0.0
2026-05-29 15:54:00,1.16779,1.16798,1.16779,1.16788,0.0,161.0,0.0
2026-05-29 15:55:00,1.16788,1.1679599999999999,1.1678600000000001,1.16789,0.0,101.0,0.0
2026-05-29 15:56:00,1.1679,1.16793,1.16783,1.16789,0.0,179.0,0.0
2026-05-29 15:57:00,1.16789,1.16792,1.16783,1.16785,0.0,179.0,0.0
2026-05-29 15:58:00,1.1678600000000001,1.16793,1.16779,1.16779,0.0,193.0,0.0
2026-05-29 15:59:00,1.16779,1.16783,1.16775,1.16781,0.0,142.0,0.0
2026-05-29 16:00:00,1.16781,1.16793,1.16771,1.16783,0.0,150.0,0.0
2026-05-29 16:01:00,1.16783,1.16787,1.16768,1.16772,0.0,159.0,0.0
2026-05-29 16:02:00,1.1677,1.16783,1.16763,1.16782,0.0,123.0,0.0
2026-05-29 16:03:00,1.16782,1.16783,1.16763,1.16766,0.0,128.0,0.0
2026-05-29 16:04:00,1.16766,1.1677,1.16751,1.16753,0.0,89.0,0.0
2026-05-29 16:05:00,1.16753,1.16754,1.1674,1.16748,0.0,136.0,0.0
2026-05-29 16:06:00,1.16746,1.16748,1.1673,1.16745,0.0,111.0,0.0
2026-05-29 16:07:00,1.16745,1.16751,1.16732,1.16732,0.0,97.0,0.0
2026-05-29 16:08:00,1.16732,1.16732,1.16714,1.16718,0.0,131.0,0.0
2026-05-29 16:09:00,1.16718,1.16733,1.16712,1.16717,0.0,123.0,0.0
2026-05-29 16:10:00,1.16717,1.16721,1.16711,1.16713,0.0,134.0,0.0
2026-05-29 16:11:00,1.16713,1.16718,1.16709,1.16715,0.0,97.0,0.0
2026-05-29 16:12:00,1.16715,1.16717,1.16703,1.1671,0.0,98.0,0.0
2026-05-29 16:13:00,1.16711,1.16713,1.16695,1.16703,0.0,132.0,0.0
2026-05-29 16:14:00,1.16703,1.16704,1.16695,1.16698,0.0,97.0,0.0
2026-05-29 16:15:00,1.16698,1.16699,1.16689,1.16694,0.0,119.0,0.0
2026-05-29 16:16:00,1.16694,1.1671,1.16693,1.1671,0.0,77.0,0.0
2026-05-29 16:17:00,1.1671,1.16712,1.1670099999999999,1.16705,0.0,80.0,0.0
2026-05-29 16:18:00,1.16705,1.16706,1.16684,1.16685,0.0,63.0,0.0
2026-05-29 16:19:00,1.16686,1.16692,1.1668,1.16683,0.0,60.0,0.0
2026-05-29 16:20:00,1.16683,1.16687,1.16679,1.16685,0.0,60.0,0.0
2026-05-29 16:21:00,1.16685,1.16689,1.1668,1.16685,0.0,80.0,0.0
2026-05-29 16:22:00,1.16685,1.16696,1.16681,1.16693,0.0,83.0,0.0
2026-05-29 16:23:00,1.16694,1.16706,1.16693,1.16694,0.0,93.0,0.0
2026-05-29 16:24:00,1.16695,1.1670099999999999,1.16689,1.16695,0.0,143.0,0.0
2026-05-29 16:25:00,1.16695,1.16711,1.16692,1.1670099999999999,0.0,88.0,0.0
2026-05-29 16:26:00,1.16702,1.16705,1.16695,1.16699,0.0,100.0,0.0
2026-05-29 16:27:00,1.16698,1.16702,1.16686,1.16686,0.0,101.0,0.0
2026-05-29 16:28:00,1.16688,1.16698,1.16686,1.16697,0.0,75.0,0.0
2026-05-29 16:29:00,1.16697,1.16703,1.16695,1.16699,0.0,56.0,0.0
2026-05-29 16:30:00,1.16699,1.167,1.16667,1.16675,0.0,133.0,0.0
2026-05-29 16:31:00,1.16675,1.16716,1.16668,1.16705,0.0,208.0,0.0
2026-05-29 16:32:00,1.16704,1.16711,1.16699,1.16707,0.0,191.0,0.0
2026-05-29 16:33:00,1.16707,1.16719,1.16707,1.16718,0.0,96.0,0.0
2026-05-29 16:34:00,1.16718,1.16733,1.16715,1.16722,0.0,85.0,0.0
2026-05-29 16:35:00,1.16722,1.1672500000000001,1.16714,1.16723,0.0,95.0,0.0
2026-05-29 16:36:00,1.16723,1.16729,1.16721,1.16729,0.0,62.0,0.0
2026-05-29 16:37:00,1.16729,1.16748,1.16722,1.16726,0.0,124.0,0.0
2026-05-29 16:38:00,1.16726,1.1673499999999999,1.1672500000000001,1.16726,0.0,93.0,0.0
2026-05-29 16:39:00,1.16726,1.16733,1.16726,1.16727,0.0,64.0,0.0
2026-05-29 16:40:00,1.16727,1.16736,1.16723,1.16731,0.0,88.0,0.0
2026-05-29 16:41:00,1.16732,1.16736,1.16726,1.16731,0.0,62.0,0.0
2026-05-29 16:42:00,1.16732,1.16732,1.16717,1.16721,0.0,66.0,0.0
2026-05-29 16:43:00,1.16721,1.16721,1.16713,1.16713,0.0,55.0,0.0
2026-05-29 16:44:00,1.16713,1.16717,1.16707,1.16709,0.0,67.0,0.0
2026-05-29 16:45:00,1.16709,1.16714,1.16699,1.16707,0.0,82.0,0.0
2026-05-29 16:46:00,1.16707,1.16712,1.16702,1.16703,0.0,74.0,0.0
2026-05-29 16:47:00,1.16703,1.16712,1.1669,1.16712,0.0,104.0,0.0
2026-05-29 16:48:00,1.16712,1.16719,1.16705,1.16718,0.0,90.0,0.0
2026-05-29 16:49:00,1.16718,1.16718,1.16706,1.16713,0.0,75.0,0.0
2026-05-29 16:50:00,1.16713,1.16713,1.16703,1.16712,0.0,79.0,0.0
2026-05-29 16:51:00,1.16712,1.16713,1.16702,1.16702,0.0,42.0,0.0
2026-05-29 16:52:00,1.16702,1.16704,1.16692,1.16696,0.0,78.0,0.0
2026-05-29 16:53:00,1.16696,1.16705,1.16694,1.16703,0.0,98.0,0.0
2026-05-29 16:54:00,1.16703,1.16713,1.16702,1.1671,0.0,78.0,0.0
2026-05-29 16:55:00,1.1671,1.16713,1.16706,1.16706,0.0,88.0,0.0
2026-05-29 16:56:00,1.16706,1.16711,1.16694,1.16703,0.0,107.0,0.0
2026-05-29 16:57:00,1.16703,1.16705,1.16696,1.16703,0.0,83.0,0.0
2026-05-29 16:58:00,1.16703,1.16715,1.16698,1.16714,0.0,79.0,0.0
2026-05-29 16:59:00,1.16713,1.1672500000000001,1.1671,1.16722,0.0,107.0,0.0
2026-05-29 17:00:00,1.16722,1.16729,1.16718,1.16718,0.0,82.0,0.0
2026-05-29 17:01:00,1.16718,1.16726,1.16717,1.1672500000000001,0.0,103.0,0.0
2026-05-29 17:02:00,1.1672500000000001,1.1672500000000001,1.16712,1.16717,0.0,86.0,0.0
2026-05-29 17:03:00,1.16717,1.16721,1.16711,1.16721,0.0,57.0,0.0
2026-05-29 17:04:00,1.16721,1.16722,1.16715,1.16722,0.0,52.0,0.0
2026-05-29 17:05:00,1.16722,1.1672500000000001,1.16719,1.16723,0.0,43.0,0.0
2026-05-29 17:06:00,1.16724,1.16729,1.16723,1.16728,0.0,36.0,0.0
2026-05-29 17:07:00,1.16728,1.1673499999999999,1.16724,1.16729,0.0,68.0,0.0
2026-05-29 17:08:00,1.1673,1.16733,1.16715,1.16717,0.0,50.0,0.0
2026-05-29 17:09:00,1.16717,1.1672,1.167,1.16703,0.0,68.0,0.0
2026-05-29 17:10:00,1.16703,1.16711,1.16702,1.16705,0.0,83.0,0.0
2026-05-29 17:11:00,1.16705,1.16707,1.16698,1.16707,0.0,141.0,0.0
2026-05-29 17:12:00,1.16706,1.16714,1.16695,1.16697,0.0,135.0,0.0
2026-05-29 17:13:00,1.16697,1.16699,1.16692,1.16698,0.0,83.0,0.0
2026-05-29 17:14:00,1.16698,1.16699,1.1669,1.1669100000000001,0.0,66.0,0.0
2026-05-29 17:15:00,1.1669100000000001,1.167,1.1669100000000001,1.16694,0.0,51.0,0.0
2026-05-29 17:16:00,1.16694,1.16699,1.16692,1.16697,0.0,45.0,0.0
2026-05-29 17:17:00,1.16697,1.167,1.16694,1.16699,0.0,64.0,0.0
2026-05-29 17:18:00,1.16699,1.16707,1.16697,1.16702,0.0,38.0,0.0
2026-05-29 17:19:00,1.16702,1.16705,1.16682,1.16684,0.0,46.0,0.0
2026-05-29 17:20:00,1.16684,1.16684,1.16675,1.16678,0.0,66.0,0.0
2026-05-29 17:21:00,1.16676,1.16678,1.16661,1.16665,0.0,129.0,0.0
2026-05-29 17:22:00,1.16666,1.1667399999999999,1.16661,1.16667,0.0,92.0,0.0
2026-05-29 17:23:00,1.16667,1.16671,1.16659,1.16667,0.0,83.0,0.0
2026-05-29 17:24:00,1.16667,1.16684,1.16662,1.16676,0.0,107.0,0.0
2026-05-29 17:25:00,1.16676,1.16684,1.16672,1.16678,0.0,94.0,0.0
2026-05-29 17:26:00,1.16678,1.16678,1.1667,1.16673,0.0,91.0,0.0
2026-05-29 17:27:00,1.16673,1.16677,1.16666,1.1667399999999999,0.0,96.0,0.0
2026-05-29 17:28:00,1.16673,1.16681,1.16673,1.16677,0.0,74.0,0.0
2026-05-29 17:29:00,1.16676,1.16681,1.16675,1.16678,0.0,40.0,0.0
2026-05-29 17:30:00,1.16679,1.16684,1.16668,1.16668,0.0,59.0,0.0
2026-05-29 17:31:00,1.16668,1.1667,1.1666400000000001,1.16669,0.0,57.0,0.0
2026-05-29 17:32:00,1.16668,1.16679,1.16666,1.16678,0.0,64.0,0.0
2026-05-29 17:33:00,1.16677,1.1668,1.1667,1.1667,0.0,119.0,0.0
2026-05-29 17:34:00,1.1667,1.16679,1.16669,1.16678,0.0,42.0,0.0
2026-05-29 17:35:00,1.16678,1.16683,1.16663,1.16665,0.0,64.0,0.0
2026-05-29 17:36:00,1.16666,1.16669,1.1666400000000001,1.16668,0.0,40.0,0.0
2026-05-29 17:37:00,1.16668,1.16669,1.16663,1.16665,0.0,49.0,0.0
2026-05-29 17:38:00,1.16666,1.1667,1.16663,1.16666,0.0,42.0,0.0
2026-05-29 17:39:00,1.16665,1.16665,1.16651,1.16653,0.0,86.0,0.0
2026-05-29 17:40:00,1.16653,1.16656,1.16641,1.16654,0.0,89.0,0.0
2026-05-29 17:41:00,1.16654,1.16658,1.16653,1.16655,0.0,55.0,0.0
2026-05-29 17:42:00,1.16655,1.16655,1.16647,1.16649,0.0,63.0,0.0
2026-05-29 17:43:00,1.16649,1.1665,1.16636,1.16638,0.0,53.0,0.0
2026-05-29 17:44:00,1.16638,1.16647,1.16632,1.16645,0.0,69.0,0.0
2026-05-29 17:45:00,1.16647,1.16648,1.16635,1.16637,0.0,100.0,0.0
2026-05-29 17:46:00,1.16637,1.16646,1.16635,1.16643,0.0,45.0,0.0
2026-05-29 17:47:00,1.16643,1.16647,1.16637,1.16638,0.0,84.0,0.0
2026-05-29 17:48:00,1.16638,1.16654,1.16637,1.16652,0.0,49.0,0.0
2026-05-29 17:49:00,1.16652,1.16659,1.1665,1.16653,0.0,43.0,0.0
2026-05-29 17:50:00,1.16653,1.16654,1.16648,1.16649,0.0,45.0,0.0
2026-05-29 17:51:00,1.16649,1.16653,1.16648,1.16652,0.0,54.0,0.0
2026-05-29 17:52:00,1.16651,1.16651,1.16641,1.16643,0.0,50.0,0.0
2026-05-29 17:53:00,1.16643,1.16645,1.1663000000000001,1.16632,0.0,58.0,0.0
2026-05-29 17:54:00,1.16632,1.16634,1.16626,1.16632,0.0,61.0,0.0
2026-05-29 17:55:00,1.16632,1.16639,1.16624,1.16633,0.0,82.0,0.0
2026-05-29 17:56:00,1.16633,1.16644,1.16632,1.16634,0.0,100.0,0.0
2026-05-29 17:57:00,1.16635,1.16648,1.16632,1.16638,0.0,119.0,0.0
2026-05-29 17:58:00,1.16638,1.16647,1.16637,1.16639,0.0,115.0,0.0
2026-05-29 17:59:00,1.16639,1.16641,1.16622,1.16625,0.0,107.0,0.0
2026-05-29 18:00:00,1.16624,1.16625,1.16617,1.16619,0.0,129.0,0.0
2026-05-29 18:01:00,1.16619,1.16626,1.16618,1.16623,0.0,79.0,0.0
2026-05-29 18:02:00,1.16623,1.1663000000000001,1.1662,1.16626,0.0,97.0,0.0
2026-05-29 18:03:00,1.16624,1.1663000000000001,1.16621,1.1663000000000001,0.0,100.0,0.0
2026-05-29 18:04:00,1.1663000000000001,1.16634,1.16623,1.16627,0.0,112.0,0.0
2026-05-29 18:05:00,1.16626,1.16629,1.16623,1.16624,0.0,34.0,0.0
2026-05-29 18:06:00,1.16624,1.16625,1.16619,1.16623,0.0,66.0,0.0
2026-05-29 18:07:00,1.16623,1.16634,1.16621,1.1663000000000001,0.0,67.0,0.0
2026-05-29 18:08:00,1.1663000000000001,1.16633,1.16623,1.16629,0.0,85.0,0.0
2026-05-29 18:09:00,1.16629,1.16632,1.16624,1.16631,0.0,28.0,0.0
2026-05-29 18:10:00,1.16631,1.16636,1.16628,1.16629,0.0,47.0,0.0
2026-05-29 18:11:00,1.16629,1.16643,1.16627,1.16642,0.0,55.0,0.0
2026-05-29 18:12:00,1.16642,1.16643,1.16634,1.16637,0.0,46.0,0.0
2026-05-29 18:13:00,1.16637,1.16638,1.16632,1.16636,0.0,37.0,0.0
2026-05-29 18:14:00,1.16637,1.16644,1.16635,1.16643,0.0,43.0,0.0
2026-05-29 18:15:00,1.16643,1.16648,1.1663999999999999,1.16646,0.0,59.0,0.0
2026-05-29 18:16:00,1.16647,1.16648,1.16636,1.16636,0.0,52.0,0.0
2026-05-29 18:17:00,1.16636,1.16639,1.16631,1.16636,0.0,58.0,0.0
2026-05-29 18:18:00,1.16636,1.16642,1.16626,1.16634,0.0,83.0,0.0
2026-05-29 18:19:00,1.16635,1.16652,1.16634,1.1665,0.0,79.0,0.0
2026-05-29 18:20:00,1.1665,1.16659,1.16639,1.16642,0.0,82.0,0.0
2026-05-29 18:21:00,1.16642,1.16644,1.16636,1.16644,0.0,66.0,0.0
2026-05-29 18:22:00,1.16645,1.16645,1.16635,1.16643,0.0,37.0,0.0
2026-05-29 18:23:00,1.16642,1.16643,1.16634,1.16638,0.0,57.0,0.0
2026-05-29 18:24:00,1.16638,1.16638,1.16624,1.16627,0.0,105.0,0.0
2026-05-29 18:25:00,1.16627,1.16637,1.16624,1.16632,0.0,90.0,0.0
2026-05-29 18:26:00,1.16631,1.16646,1.16629,1.16644,0.0,72.0,0.0
2026-05-29 18:27:00,1.16644,1.16653,1.16642,1.16651,0.0,64.0,0.0
2026-05-29 18:28:00,1.16651,1.16651,1.16635,1.16639,0.0,102.0,0.0
2026-05-29 18:29:00,1.16639,1.16647,1.16637,1.16646,0.0,109.0,0.0
2026-05-29 18:30:00,1.16646,1.16656,1.16646,1.16651,0.0,91.0,0.0
2026-05-29 18:31:00,1.16651,1.1666400000000001,1.1665,1.16662,0.0,51.0,0.0
2026-05-29 18:32:00,1.16662,1.16662,1.16656,1.16659,0.0,110.0,0.0
2026-05-29 18:33:00,1.16659,1.16668,1.16655,1.16666,0.0,109.0,0.0
2026-05-29 18:34:00,1.16666,1.16673,1.1666400000000001,1.16671,0.0,97.0,0.0
2026-05-29 18:35:00,1.16671,1.16673,1.1666,1.1666,0.0,70.0,0.0
2026-05-29 18:36:00,1.16661,1.16669,1.1666,1.16667,0.0,75.0,0.0
2026-05-29 18:37:00,1.16667,1.16673,1.16665,1.16672,0.0,53.0,0.0
2026-05-29 18:38:00,1.16671,1.16677,1.16667,1.1667399999999999,0.0,63.0,0.0
2026-05-29 18:39:00,1.1667399999999999,1.16687,1.1667399999999999,1.16682,0.0,60.0,0.0
2026-05-29 18:40:00,1.16683,1.16683,1.16677,1.16679,0.0,104.0,0.0
2026-05-29 18:41:00,1.1668,1.1668,1.16669,1.1667399999999999,0.0,107.0,0.0
2026-05-29 18:42:00,1.1667399999999999,1.16675,1.16651,1.16654,0.0,82.0,0.0
2026-05-29 18:43:00,1.16654,1.16659,1.1665,1.16652,0.0,69.0,0.0
2026-05-29 18:44:00,1.16652,1.16653,1.16644,1.16653,0.0,82.0,0.0
2026-05-29 18:45:00,1.16653,1.16653,1.16607,1.16621,0.0,171.0,0.0
2026-05-29 18:46:00,1.16621,1.16638,1.16616,1.16636,0.0,183.0,0.0
2026-05-29 18:47:00,1.16635,1.16654,1.16634,1.16652,0.0,137.0,0.0
2026-05-29 18:48:00,1.16652,1.16654,1.1663999999999999,1.16643,0.0,54.0,0.0
2026-05-29 18:49:00,1.16643,1.16652,1.1663999999999999,1.16641,0.0,92.0,0.0
2026-05-29 18:50:00,1.16641,1.16655,1.16639,1.16654,0.0,74.0,0.0
2026-05-29 18:51:00,1.16654,1.16658,1.16647,1.16651,0.0,68.0,0.0
2026-05-29 18:52:00,1.16653,1.16656,1.16649,1.16652,0.0,54.0,0.0
2026-05-29 18:53:00,1.16652,1.16667,1.16652,1.16667,0.0,42.0,0.0
2026-05-29 18:54:00,1.16667,1.16669,1.16661,1.16667,0.0,65.0,0.0
2026-05-29 18:55:00,1.16667,1.16673,1.16657,1.1667,0.0,120.0,0.0
2026-05-29 18:56:00,1.1667,1.16678,1.1667,1.1667399999999999,0.0,53.0,0.0
2026-05-29 18:57:00,1.1667399999999999,1.16678,1.16667,1.16672,0.0,45.0,0.0
2026-05-29 18:58:00,1.16672,1.16672,1.1666,1.16666,0.0,50.0,0.0
2026-05-29 18:59:00,1.16667,1.16667,1.16642,1.16643,0.0,109.0,0.0
2026-05-29 19:00:00,1.16642,1.16658,1.1663999999999999,1.16652,0.0,104.0,0.0
2026-05-29 19:01:00,1.16652,1.16663,1.1665,1.16663,0.0,61.0,0.0
2026-05-29 19:02:00,1.16663,1.16673,1.16657,1.16665,0.0,61.0,0.0
2026-05-29 19:03:00,1.1666400000000001,1.16673,1.16661,1.16671,0.0,88.0,0.0
2026-05-29 19:04:00,1.16671,1.16672,1.16662,1.16663,0.0,56.0,0.0
2026-05-29 19:05:00,1.16662,1.16676,1.16661,1.1667399999999999,0.0,58.0,0.0
2026-05-29 19:06:00,1.1667399999999999,1.16677,1.16672,1.16676,0.0,38.0,0.0
2026-05-29 19:07:00,1.16675,1.16687,1.1667399999999999,1.16683,0.0,89.0,0.0
2026-05-29 19:08:00,1.16684,1.16684,1.16678,1.16682,0.0,67.0,0.0
2026-05-29 19:09:00,1.16682,1.16692,1.16678,1.1669100000000001,0.0,86.0,0.0
2026-05-29 19:10:00,1.1669100000000001,1.16693,1.16682,1.16687,0.0,54.0,0.0
2026-05-29 19:11:00,1.16687,1.16693,1.16683,1.1669100000000001,0.0,64.0,0.0
2026-05-29 19:12:00,1.16692,1.16692,1.16682,1.16683,0.0,55.0,0.0
2026-05-29 19:13:00,1.16683,1.16685,1.16681,1.16683,0.0,39.0,0.0
2026-05-29 19:14:00,1.16682,1.16683,1.16677,1.1668,0.0,32.0,0.0
2026-05-29 19:15:00,1.1668,1.16683,1.1667399999999999,1.1668,0.0,30.0,0.0
2026-05-29 19:16:00,1.1668,1.16687,1.16679,1.16687,0.0,23.0,0.0
2026-05-29 19:17:00,1.16687,1.16688,1.16677,1.16679,0.0,42.0,0.0
2026-05-29 19:18:00,1.16679,1.16685,1.16678,1.16682,0.0,52.0,0.0
2026-05-29 19:19:00,1.16682,1.16683,1.16676,1.16676,0.0,62.0,0.0
2026-05-29 19:20:00,1.16676,1.16684,1.16675,1.16682,0.0,48.0,0.0
2026-05-29 19:21:00,1.16682,1.16694,1.1668,1.1669,0.0,51.0,0.0
2026-05-29 19:22:00,1.1669,1.16692,1.16687,1.16692,0.0,47.0,0.0
2026-05-29 19:23:00,1.16692,1.16693,1.16682,1.16685,0.0,73.0,0.0
2026-05-29 19:24:00,1.16685,1.16687,1.1667,1.16673,0.0,58.0,0.0
2026-05-29 19:25:00,1.16673,1.1667399999999999,1.16656,1.16656,0.0,78.0,0.0
2026-05-29 19:26:00,1.16656,1.16666,1.16655,1.16663,0.0,67.0,0.0
2026-05-29 19:27:00,1.16663,1.1667,1.1666,1.16667,0.0,58.0,0.0
2026-05-29 19:28:00,1.16667,1.16669,1.16662,1.16663,0.0,43.0,0.0
2026-05-29 19:29:00,1.16663,1.16681,1.1666,1.1668,0.0,47.0,0.0
2026-05-29 19:30:00,1.1668,1.16689,1.16679,1.1668,0.0,68.0,0.0
2026-05-29 19:31:00,1.1668,1.16688,1.16677,1.16685,0.0,64.0,0.0
2026-05-29 19:32:00,1.16685,1.16686,1.16675,1.1668,0.0,69.0,0.0
2026-05-29 19:33:00,1.16681,1.16681,1.16676,1.1668,0.0,102.0,0.0
2026-05-29 19:34:00,1.1668,1.16683,1.16675,1.16683,0.0,63.0,0.0
2026-05-29 19:35:00,1.16683,1.16688,1.16678,1.16686,0.0,56.0,0.0
2026-05-29 19:36:00,1.16686,1.16689,1.16679,1.1668,0.0,107.0,0.0
2026-05-29 19:37:00,1.1668,1.16681,1.16669,1.16669,0.0,61.0,0.0
2026-05-29 19:38:00,1.16669,1.1667,1.1666400000000001,1.16667,0.0,75.0,0.0
2026-05-29 19:39:00,1.16667,1.16673,1.16665,1.16672,0.0,48.0,0.0
2026-05-29 19:40:00,1.16672,1.16678,1.1667,1.16676,0.0,60.0,0.0
2026-05-29 19:41:00,1.16676,1.16682,1.16672,1.16678,0.0,58.0,0.0
2026-05-29 19:42:00,1.16678,1.16683,1.16676,1.16678,0.0,49.0,0.0
2026-05-29 19:43:00,1.16677,1.16679,1.16673,1.16676,0.0,46.0,0.0
2026-05-29 19:44:00,1.16676,1.1668,1.1667,1.16677,0.0,42.0,0.0
2026-05-29 19:45:00,1.16677,1.1668,1.16659,1.16663,0.0,72.0,0.0
2026-05-29 19:46:00,1.16661,1.16667,1.16653,1.16658,0.0,84.0,0.0
2026-05-29 19:47:00,1.16658,1.16671,1.16656,1.16669,0.0,82.0,0.0
2026-05-29 19:48:00,1.16669,1.16672,1.16662,1.16671,0.0,75.0,0.0
2026-05-29 19:49:00,1.16671,1.16672,1.16665,1.1667,0.0,55.0,0.0
2026-05-29 19:50:00,1.1667,1.16677,1.16666,1.16672,0.0,65.0,0.0
2026-05-29 19:51:00,1.1667399999999999,1.16675,1.16653,1.16662,0.0,93.0,0.0
2026-05-29 19:52:00,1.16662,1.16666,1.16657,1.16661,0.0,103.0,0.0
2026-05-29 19:53:00,1.16661,1.1667,1.16655,1.16658,0.0,67.0,0.0
2026-05-29 19:54:00,1.16657,1.16662,1.16655,1.16658,0.0,84.0,0.0
2026-05-29 19:55:00,1.16658,1.16668,1.16658,1.1666,0.0,100.0,0.0
2026-05-29 19:56:00,1.16659,1.16659,1.16651,1.16656,0.0,117.0,0.0
2026-05-29 19:57:00,1.16656,1.16657,1.16645,1.16651,0.0,138.0,0.0
2026-05-29 19:58:00,1.1665,1.16651,1.16638,1.16645,0.0,73.0,0.0
2026-05-29 19:59:00,1.16644,1.16648,1.1663999999999999,1.16646,0.0,134.0,0.0
2026-05-29 20:00:00,1.16646,1.1665,1.16637,1.16637,0.0,113.0,0.0
2026-05-29 20:01:00,1.16638,1.16642,1.16631,1.16637,0.0,103.0,0.0
2026-05-29 20:02:00,1.16635,1.16637,1.16628,1.16629,0.0,124.0,0.0
2026-05-29 20:03:00,1.1663000000000001,1.16633,1.16628,1.16631,0.0,74.0,0.0
2026-05-29 20:04:00,1.1663000000000001,1.16633,1.16627,1.16632,0.0,98.0,0.0
2026-05-29 20:05:00,1.16631,1.16634,1.16626,1.16627,0.0,88.0,0.0
2026-05-29 20:06:00,1.16626,1.16634,1.16624,1.16633,0.0,69.0,0.0
2026-05-29 20:07:00,1.16634,1.16642,1.16634,1.16639,0.0,50.0,0.0
2026-05-29 20:08:00,1.16639,1.16644,1.16639,1.16643,0.0,55.0,0.0
2026-05-29 20:09:00,1.16643,1.16643,1.16637,1.16639,0.0,38.0,0.0
2026-05-29 20:10:00,1.16639,1.16642,1.16625,1.16626,0.0,43.0,0.0
